theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
292.9942874154379,467.8291829063197,0.014111432728362079,1.6944444444444444,1.8126876820000462,-0.010111432728362079,88.90243056392393,3.1392950226658806e-05,0.028039988091934732,378.9267523423958,-0.005607997618386947,0.0030937472980449173,3.128221768273313e-05,30.0
292.9990910743307,468.28122550895966,0.014111574618488795,1.701388888888889,1.8105962787230396,-0.010111574618488795,89.57464332583527,3.139195699577179e-05,0.028006362479685153,378.7065821831244,-0.005601272495937031,0.0030936065437444974,3.1281233407317705e-05,30.0
293.0038387319692,468.7318183950797,0.01411171660371068,1.7083333333333333,1.8085521784012712,-0.01011171660371068,90.23868061991323,3.13909630992186e-05,0.027973128876215527,378.4931377751665,-0.005594625775243106,0.0030934279044073022,3.1279866303377256e-05,30.0
293.0085311086869,469.1809434117397,0.014111859165912816,1.7152777777777777,1.806554551783563,-0.010111859165912816,90.89457075414487,3.138996516380365e-05,0.027940282239191733,378.2863726575948,-0.005588056447838347,0.0030932121270965266,3.127812539949369e-05,30.0
293.01316891470685,469.6285828932268,0.014112002770276336,1.7222222222222223,1.8046025826525351,-0.010112002770276336,91.54234324194874,3.1388959933259006e-05,0.02790781759705203,378.08623965127805,-0.0055815635194104065,0.003092959953102927,3.127601961413056e-05,30.0
293.01775285028396,470.07471965361356,0.014112147865710052,1.7291666666666667,1.8026954676377045,-0.010112147865710052,92.1820287527197,3.138794426522299e-05,0.027875730048012314,377.89269090089385,-0.005575146009602463,0.003092672117774983,3.1273557755099285e-05,30.0
293.02228360584473,470.51933697901114,0.014112294885282607,1.736111111111111,1.8008324160293228,-0.010112294885282607,92.81365906204684,3.138691512821511e-05,0.02784401475908686,377.7056779169643,-0.005568802951817373,0.003092349350361037,3.127074851916291e-05,30.0
293.0267618621247,470.9624186195163,0.014112444246655169,1.7430555555555556,1.7990126495923846,-0.010112444246655168,93.43726700196555,3.138586959860718e-05,0.027812666965126995,377.52515161755076,-0.005562533393025399,0.003091992373864488,3.12676004917876e-05,30.0
293.03118829030404,471.403948780853,0.014112596352514661,1.75,1.7972354023810908,-0.010112596352514661,94.05288641016512,3.138480485759073e-05,0.02778168196787169,377.3510623706879,-0.005556336393574338,0.003091601904910705,3.1264122147027374e-05,30.0
293.03556355259985,471.8439123942922,0.014112751583466587,1.7569444444444444,1.7954999217658951,-0.010112751583466587,94.66055336522459,3.1383718240927244e-05,0.027751055131801025,377.1833590290676,-0.005550211026360205,0.003091178651181175,3.126032179951054e-05,30.0
293.0398883021573,472.28229496247195,0.014112910302399992,1.763888888888889,1.793805467617517,-0.010112910302399991,95.26030546459197,3.1382607208393415e-05,0.027720781884898942,377.02198949788,-0.005544156376979789,0.0030907233125693303,3.125620762955021e-05,30.0
293.0441631826293,472.7190822183397,0.014113072863903254,1.7708333333333333,1.7921513106807652,-0.010113072863903253,95.85218024169677,3.138146927787058e-05,0.027690857721594967,376.8669019766429,-0.005538171544318994,0.003090236583994277,3.125178774063361e-05,30.0
293.0483888286854,473.15426034745974,0.01411323960842251,1.7777777777777777,1.7905367333993354,-0.01011323960842251,96.43621618440505,3.138030206623579e-05,0.027661278199202173,376.7180441630547,-0.005532255639840435,0.0030897191532828503,3.124707011988178e-05,30.0
293.0525658661397,473.58781598095777,0.014113410862620914,1.7847222222222223,1.7889610297460763,-0.010113410862620914,97.0124526953839,3.137910328684696e-05,0.027632038937022287,376.57536328557387,-0.005526407787404458,0.0030891717010676704,3.1242062638078904e-05,30.0
293.05669491207664,474.01973618824996,0.014113586939736007,1.7916666666666667,1.7874235050528569,-0.010113586939736007,97.58093005305284,3.1377870747041305e-05,0.027603135615463542,376.4388061351971,-0.005520627123092709,0.003088594900697278,3.123677304982722e-05,30.0
293.0607765749748,474.4500084695693,0.014113768139934816,1.798611111111111,1.7859234758425941,-0.010113768139934816,98.14168937229084,3.137660234564964e-05,0.027574563975176433,376.30831909727846,-0.005514912795035287,0.0030879894181543056,3.123120899378486e-05,30.0
293.06481145482786,474.8786207482882,0.014113954750666756,1.8055555555555556,1.7844602696618495,-0.010113954750666756,98.69477256483918,3.1375296070526064e-05,0.02754631981620497,376.183848183449,-0.005509263963240994,0.0030873559119839553,3.122537799300922e-05,30.0
293.0688001432643,475.30556136303755,0.014114147047014277,1.8125,1.783033224913936,-0.010114147047014277,99.24022230051008,3.137394999609342e-05,0.027518398997149918,376.06533906252747,-0.005503679799429984,0.0030866950332322815,3.121928745539992e-05,30.0
293.0727432236641,475.73081905962243,0.014114345292041289,1.8194444444444444,1.7816416906936752,-0.010114345292041289,99.77808196806279,3.1372562280904336e-05,0.027490797434351465,375.95273709155964,-0.005498159486870293,0.0030860074253929288,3.1212944674227426e-05,30.0
293.07664127127356,476.1543829827344,0.01411454973713937,1.826388888888889,1.7802850266228347,-0.010114549737139369,100.30839563588216,3.1371131165217774e-05,0.02746351110108509,375.8459873468522,-0.005492702220217019,0.003085293724363096,3.12063568287545e-05,30.0
293.08049485331816,476.5762426674603,0.014114760622371708,1.8333333333333333,1.7789626026865903,-0.010114760622371708,100.83120801338765,3.13696549685914e-05,0.0274365360267729,375.74503465407264,-0.005487307205354581,0.003084554558408168,3.1199530984944094e-05,30.0
293.0843045292213,476.9963880795176,0.014114978175910384,1.8402777777777777,1.7776737992558083,-0.010114978175910384,101.34656457375542,3.136813209382067e-05,0.027409868295450907,375.6498235057622,-0.005481973659090182,0.0030837905477287867,3.119247408935541e-05,30.0
293.0880708514367,477.4148099325426,0.01411520260834629,1.8472222222222223,1.7764180081585437,-0.01011520260834629,101.85451259341676,3.136656106676932e-05,0.02738350403994292,375.56029733912584,-0.005476700807988584,0.0030830023017306596,3.118519292400358e-05,30.0
293.0917943643301,477.8314991273633,0.01411543412322323,1.8541666666666667,1.7751946304341004,-0.01011543412322323,102.35509928907902,3.1364940462630745e-05,0.02735743944968931,375.4763998382843,-0.005471487889937863,0.0030821904235930923,3.117769418508543e-05,30.0
293.09547560459134,478.24644688170423,0.014115672914803354,1.861111111111111,1.7740030766988752,-0.010115672914803354,102.84837223905328,3.136326892156988e-05,0.0273316707678606,375.39807464265095,-0.00546633415357212,0.003081355509114482,3.1169984464429464e-05,30.0
293.0991151014905,478.6596447901425,0.014115919167115916,1.8680555555555556,1.7728427672503813,-0.010115919167115916,103.33437957371814,3.1361545155381944e-05,0.02730619428956652,375.3252652164244,-0.005461238857913304,0.0030804981461404497,3.116207024080722e-05,30.0
293.10271337698305,479.07108481703165,0.014116173054239123,1.875,1.7717131319191708,-0.010116173054239123,103.81316994597967,3.1359767945519495e-05,0.02728100636111867,375.257914871052,-0.005456201272223734,0.0030796189145549874,3.11539578807463e-05,30.0
293.10627094581304,479.4807592893162,0.014116434740578032,1.8819444444444444,1.7706136099228615,-0.010116434740578032,104.28479250147831,3.1357936141147136e-05,0.02725610337930874,375.1959667878379,-0.005451220675861748,0.0030787183862769673,3.114565363938865e-05,30.0
293.1097883156147,479.8886608892369,0.014116704381138458,1.888888888888889,1.769543649720731,-0.010116704381138458,104.74929684938843,3.135604865722415e-05,0.027231481790697048,375.1393640398485,-0.00544629635813941,0.003077797125263874,3.113716366141239e-05,30.0
293.11326598701163,480.2947826469261,0.014116982121796925,1.8958333333333333,1.768502708869903,-0.010116982121796925,105.20673303350918,3.1354104472614884e-05,0.02720713809091859,375.0880496134169,-0.005441427618183718,0.0030768556875216003,3.1128493982005214e-05,30.0
293.1167044537141,480.6991179328939,0.01411726809956665,1.9027777777777777,1.7674902538832953,-0.01011726809956665,105.65715150399484,3.13521026282268e-05,0.02718306882400145,375.04196642889906,-0.005436613764800291,0.0030758946211192303,3.111965052787824e-05,30.0
293.1201042026143,481.1016604504052,0.014117562442859553,1.9097222222222223,1.7665057600881369,-0.010117562442859553,106.10060308883789,3.1350042225176483e-05,0.0271592705816999,375.0010573615673,-0.00543185411633998,0.003074914466210949,3.1110639118341426e-05,30.0
293.12346571388014,481.5024042277466,0.014117865271744296,1.9166666666666667,1.7655487114863604,-0.010117865271744296,106.53713896625874,3.134792242298329e-05,0.027135740002839043,374.96526526148784,-0.005427148000567809,0.003073915755062268,3.1101465466412165e-05,30.0
293.1267894610462,481.9013436103843,0.014118176698200367,1.923611111111111,1.7646186006161315,-0.010118176698200367,106.96681063722195,3.134574243779079e-05,0.027112473772676594,374.93453297316233,-0.00542249475453532,0.003072899012082276,3.1092135179973816e-05,30.0
293.130075911614,482.2984734157489,0.014118496824861533,1.9305555555555556,1.7637149288805176,-0.010118496824861533,107.38967021524104,3.134350155116263e-05,0.0270894686187022,374.90880320050786,-0.00541789372374044,0.0030718647526442036,3.108265374603443e-05,30.0
293.1333255271152,482.69378891745055,0.014118825745333493,1.9375,1.76283720638952,-0.010118825745333493,107.80577038445216,3.134119910785891e-05,0.027066721310193772,374.8880185329984,-0.005413344262038755,0.0030708134831836605,3.107302653275604e-05,30.0
293.13653876219274,483.08728551713295,0.014119163547398436,1.9444444444444444,1.7619849509100618,-0.010119163547398436,108.21516375032019,3.133883449340431e-05,0.027044228664650803,374.87212176681277,-0.005408845732930161,0.003069745703637538,3.106325882403194e-05,30.0
293.13971606527144,483.47895892323237,0.014119510311521605,1.951388888888889,1.7611576882679287,-0.010119510311521605,108.61790317755293,3.133640714454212e-05,0.027021987543099896,374.86105574567944,-0.0054043975086199795,0.003068661906098324,3.1053355801335533e-05,30.0
293.14285787865117,483.86880514636425,0.01411986611105057,1.9583333333333333,1.7603549522270328,-0.01011986611105057,109.0140417719752,3.133391654783937e-05,0.026999994849441804,374.85476337438905,-0.005399998969888361,0.003067562574841397,3.104332254466448e-05,30.0
293.1459646385929,484.2568204929129,0.014120231012426149,1.9652777777777777,1.7595762843645844,-0.010120231012426149,109.40363285919261,3.1331362238210316e-05,0.026978247529849796,374.85318763372027,-0.005395649505969959,0.003066448186370293,3.103316403370256e-05,30.0
293.1490367754029,484.6430015585857,0.014120605075388693,1.9722222222222223,1.758821233948595,-0.010120605075388693,109.78672996392618,3.13287437974725e-05,0.026956742572179566,374.8562715946595,-0.005391348514435914,0.0030653192094640624,3.102288514898844e-05,30.0
293.15207471351533,485.0273452219308,0.014120988353179709,1.9791666666666667,1.7580893578162318,-0.010120988353179709,110.16338678949325,3.1326060852935393e-05,0.026935477005392672,374.8639584324375,-0.005387095401078535,0.003064176105229364,3.1012490673117955e-05,30.0
293.1550788715729,485.40984863781847,0.014121380892738842,1.986111111111111,1.7573802202539923,-0.010121380892738842,110.53365719825905,3.132331307602146e-05,0.026914447898989523,374.8761914395594,-0.005382889579797905,0.003063019327155009,3.100198529195649e-05,30.0
293.15804966250613,485.79050923088704,0.014121782734896223,1.9930555555555556,1.7566933928791855,-0.010121782734896223,110.89759519218347,3.132050018091979e-05,0.02689365236245709,374.89291403870357,-0.005378730472491418,0.003061849321170262,3.099137359587488e-05,30.0
293.1609874936101,486.1693246889517,0.014122193914560145,2.0,1.75602845452363,-0.010122193914560144,111.25525489413945,3.131762192327235e-05,0.026873087544729345,374.91406979481224,-0.00537461750894587,0.0030606665257049493,3.098066008098858e-05,30.0
293.16389276662034,486.54629295637807,0.014122614460900105,2.006944444444444,1.7553849911179213,-0.010122614460900105,111.60669052947725,3.131467809889262e-05,0.02685275063365765,374.9396024269008,-0.00537055012673153,0.003059471371753772,3.096984915042461e-05,30.0
293.1667658778623,486.9214122434493,0.014123044397534963,2.013888888888889,1.754762595598379,-0.010123044397534963,111.95195641770539,3.131166854244862e-05,0.026832638854963876,374.9694558257439,-0.005366527770992776,0.003058264282846065,3.0958945114646135e-05,30.0
293.1696072191777,487.29468119992686,0.014123483742816353,2.0208333333333335,1.75416086802187,-0.010123483742816353,112.29110706071737,3.1308593125478886e-05,0.026812749465756156,375.0035741392095,-0.005362549893151231,0.003057045674036991,3.094795218216054e-05,30.0
293.17241717672636,487.6660986407067,0.014123932509834972,2.0277777777777777,1.7535794151178834,-0.010123932509834972,112.62419696914066,3.1305451756348556e-05,0.026793079762915513,375.04190167156605,-0.005358615952583103,0.0030558159535779414,3.093687447650007e-05,30.0
293.1751961312409,488.03566357829095,0.014124390706608895,2.0347222222222223,1.7530178502288436,-0.010124390706608895,112.95128066918636,3.130224437893109e-05,0.026773627081313634,375.0843829091046,-0.005354725416262727,0.0030545755227556334,3.092571603522214e-05,30.0
293.1779444583242,488.4033752647334,0.014124858336273055,2.0416666666666665,1.752475793264182,-0.010124858336273055,113.27241271490891,3.129897097128197e-05,0.026754388791730664,375.1309625498245,-0.005350877758346133,0.003053324775676088,3.0914480808353095e-05,30.0
293.1806625285209,488.7692331861773,0.01412533539723524,2.048611111111111,1.7519528705961989,-0.01012533539723524,113.58764767430785,3.129563154454667e-05,0.026735362300353813,375.18158551186946,-0.005347072460070763,0.0030520640993334062,3.090317265961143e-05,30.0
293.18335070738766,489.13323705740544,0.014125821883327469,2.055555555555556,1.75144871495678,-0.010125821883327469,113.89704011474748,3.1292226141901074e-05,0.02671654504828638,375.23619694265795,-0.005343309009657276,0.0030507938736813837,3.089179536764433e-05,30.0
293.1860093555613,489.4953868164048,0.014126317783952758,2.0625,1.7509629653371235,-0.010126317783952758,114.20064458984598,3.128875483752405e-05,0.026697934511071025,375.2947422265588,-0.005339586902214206,0.003049514471704513,3.088035262724271e-05,30.0
293.1886388288257,489.8556826189433,0.014126823084227275,2.069444444444444,1.750495266887981,-0.010126823084227275,114.49851562605602,3.128521773560243e-05,0.02667952819822028,375.3571669928873,-0.005335905639644057,0.0030482262594918037,3.0868848050569354e-05,30.0
293.1912394781773,490.2141248331606,0.014127337765117858,2.076388888888889,1.7500452708216585,-0.010127337765117858,114.79070771075897,3.128161496936835e-05,0.026661323652758938,375.42341712240164,-0.005332264730551788,0.0030469295963116727,3.085728516838251e-05,30.0
293.193811649889,490.5707140341719,0.014127861803574936,2.0833333333333335,1.7496126343160086,-0.010127861803574936,115.07727527974652,3.1277946700168805e-05,0.026643318450776804,375.49343875442537,-0.005328663690155361,0.0030456248346872176,3.08456674312479e-05,30.0
293.1963556855725,490.9254509986848,0.014128395172660822,2.0902777777777777,1.749197020419615,-0.010128395172660822,115.35827270634371,3.1274213116567605e-05,0.02662551020099261,375.5671782923411,-0.005325102040198522,0.003044312320473244,3.0833998210753064e-05,30.0
293.19887192223894,491.27833669963,0.014128937841673388,2.0972222222222223,1.7487980979588542,-0.010128937841673388,115.63375428988252,3.127041443347964e-05,0.026607896544327447,375.6445824097475,-0.0053215793088654895,0.00304299239293357,3.082228080070909e-05,30.0
293.2013606927566,491.62937235198564,0.014129489777048353,2.1041666666666665,1.748415541355314,-0.010129489777048353,115.90377417731048,3.1266550885854886e-05,0.02659047515070364,375.72559817467516,-0.005318095030140729,0.003041665384659254,3.081051841910776e-05,30.0
293.20382232613446,491.9785594364546,0.014130050942917794,2.111111111111111,1.7480490304842533,-0.010130050942917794,116.16838631364743,3.12626227247688e-05,0.0265732437170588,375.81017312280716,-0.005314648743411761,0.0030403316215561016,3.079871420972717e-05,30.0
293.2062571464091,492.3258995438506,0.01413062129892023,2.118055555555556,1.7476982508540004,-0.01013062129892023,116.42764463502573,3.1258630232751746e-05,0.026556199975136394,375.89825490882487,-0.005311239995027279,0.0030389914233947303,3.078687124107856e-05,30.0
293.2086654732972,492.67139444662547,0.014131200801481739,2.125,1.747362893382558,-0.010131200801481739,116.68160295645293,3.1254573714821184e-05,0.026539341686919782,375.98979149017254,-0.005307868337383957,0.0030376451036504193,3.07749925087202e-05,30.0
293.21104762227515,493.0150460969255,0.014131789403967974,2.131944444444444,1.7470426543064264,-0.010131789403967974,116.93031495911583,3.125045349741754e-05,0.02652266664407398,376.0847311378097,-0.005304533328814796,0.0030362929695730233,3.076308093646241e-05,30.0
293.213403904637,493.3568566221232,0.014132387056792707,2.138888888888889,1.7467372350957362,-0.010132387056792707,117.17383418120733,3.12462699276444e-05,0.026506172667540965,376.18302244091586,-0.0053012345335081935,0.0030349353222653666,3.07511393775246e-05,30.0
293.21573462755117,493.6968283203901,0.014132993707522187,2.1458333333333335,1.7464463423711436,-0.010132993707522187,117.4122140099044,3.124202337253805e-05,0.0264898576071418,376.2846143104857,-0.005297971521428361,0.0030335724567611536,3.073917061567339e-05,30.0
293.21804009411585,494.03496365631287,0.014133609300975342,2.1527777777777777,1.7461696878220323,-0.010133609300975342,117.64550767314859,3.123771421836596e-05,0.026473719341189052,376.3894559831643,-0.005294743868237811,0.003032204662103518,3.0727177366353e-05,30.0
293.2203206034136,494.37126525655043,0.014134233779319792,2.1597222222222223,1.7459069881256823,-0.010134233779319792,117.87376823244102,3.123334286995481e-05,0.02645775577610482,376.4974970241094,-0.005291551155220964,0.0030308322214241813,3.071516227780778e-05,30.0
293.22257645056374,494.7057359055346,0.014134867082163691,2.1666666666666665,1.7456579648694515,-0.010134867082163691,118.09704857581096,3.122890975004752e-05,0.02644196484605385,376.60868732972364,-0.00528839296921077,0.0030294554120206822,3.0703127932171056e-05,30.0
293.22480792677413,495.0383785412117,0.014135509146643396,2.173611111111111,1.745422344473127,-0.010135509146643396,118.31540141116648,3.122441529868958e-05,0.02642634451258107,376.72297713004525,-0.005285268902516214,0.003028074505435316,3.0691076846557324e-05,30.0
293.2270153193915,495.36919625082726,0.01413615990750696,2.180555555555556,1.7451998581134376,-0.01013615990750696,118.52887926055047,3.121985997264463e-05,0.026410892764259414,376.8403169902768,-0.005282178552851883,0.0030266897675329417,3.067901147412897e-05,30.0
293.2291989119867,495.6981922691146,0.01413681929730646,2.1875,1.7449902416279883,-0.01013681929730646,118.73753444147184,3.121524424404813e-05,0.026395607616093004,376.96065782764276,-0.005279121523218602,0.0030253014585877834,3.066693420558203e-05,30.0
293.2313589851555,496.025370023272,0.014137487248822321,2.194444444444444,1.7447932349841153,-0.010137487248822321,118.94141879250952,3.121056858343711e-05,0.026380487103911436,377.08395123076247,-0.005276097420782288,0.0030239098335513217,3.065484737921495e-05,30.0
293.2334958155906,496.3507330653525,0.014138163692095633,2.201388888888889,1.7446085828015612,-0.010138163692095633,119.14058401731324,3.120583348052393e-05,0.026365529290865993,377.2101490480392,-0.005273105858173199,0.0030225151418809587,3.0642753270226816e-05,30.0
293.2356096761194,496.6742850677224,0.014138848554471308,2.2083333333333335,1.7444360342869345,-0.010138848554471308,119.33508168344673,3.12010394438942e-05,0.026350732267164233,377.33920338427566,-0.005270146453432847,0.0030211176276160228,3.06306540916425e-05,30.0
293.23770083600925,496.99602983610566,0.014139541761476257,2.2152777777777777,1.7442753430073594,-0.010139541761476257,119.52496312496237,3.1196186994859556e-05,0.026336094147935227,377.4710667111433,-0.0052672188295870455,0.0030197175295189746,3.061855199841955e-05,30.0
293.23976956101546,497.31597130599556,0.014140243236895743,2.2222222222222223,1.7441262668205013,-0.010140243236895743,119.71027943748709,3.1191276666923156e-05,0.026321613072891752,377.6056918685085,-0.005264322614578351,0.0030183150811523983,3.060644908847603e-05,30.0
293.24181611342874,497.6341135391225,0.014140952902846211,2.2291666666666665,1.7439885678060136,-0.010140952902846211,119.89108147338641,3.118630900526988e-05,0.02630728720599882,377.7430320657361,-0.005261457441199765,0.0030169105109552554,3.059434740369894e-05,30.0
293.2438407521211,497.95046071997723,0.014141670679844594,2.236111111111111,1.743862012198747,-0.010141670679844594,120.06741983741449,3.1181284566281196e-05,0.02629311473515219,377.88304088256274,-0.005258622947030438,0.0030155040423181807,3.0582248930931145e-05,30.0
293.24584373259074,498.2650171523898,0.014142396486874074,2.243055555555556,1.7437463703236062,-0.010142396486874074,120.239344882674,3.1176203917074837e-05,0.026279093871864802,378.0256722697158,-0.0052558187743729605,0.0030140958936577342,3.0570155602935776e-05,30.0
293.2478253070062,498.5777872561642,0.01414313024144632,2.25,1.7436414165307497,-0.01014313024144632,120.40690670735614,3.117106763506912e-05,0.026265222850956435,378.17088054880804,-0.0052530445701912875,0.0030126862784912796,3.055806929935527e-05,30.0
293.24978572424897,498.8887755637684,0.014143871859660193,2.256944444444444,1.743546929133629,-0.010143871859660192,120.57015515138687,3.116587630757201e-05,0.02625149993025724,378.3186204123815,-0.005250299986051449,0.003011275405509349,3.054599184763312e-05,30.0
293.25172522995496,499.1979867170802,0.01414462125625692,2.263888888888889,1.7434626903475419,-0.01014462125625692,120.72913979400113,3.116063053139492e-05,0.026237923390315304,378.46884692307907,-0.005247584678063061,0.0030098634786483486,3.053392502392743e-05,30.0
293.25364406655564,499.50542546418893,0.01414537834467173,2.2708333333333335,1.7433884862294917,-0.01014537834467173,120.88390995093619,3.1155330912491245e-05,0.026224491534110543,378.62151551325275,-0.005244898306822109,0.0030084506971624534,3.052187055400452e-05,30.0
293.2555424735683,499.8110966605474,0.01414614303801191,2.2777777777777777,1.7433241063949936,-0.01014614303801191,121.03451455980974,3.114997805910999e-05,0.026211202685021816,378.77658210073764,-0.005242240537004363,0.0030070372558805214,3.0509830118794588e-05,30.0
293.2574206879841,500.1150052718577,0.014146915250394729,2.2847222222222223,1.7432693436470572,-0.010146915250394729,121.18100202058173,3.1144572572430256e-05,0.02619805518411124,378.93400325127595,-0.005239611036822248,0.003005623345535675,3.0497805361758365e-05,30.0
293.2592789432541,500.41715635306815,0.014147694893097211,2.2916666666666665,1.7432239948643087,-0.010147694893097211,121.32342066894495,3.1139115073512874e-05,0.026185047397221183,379.0937356841232,-0.005237009479444237,0.0030042091520498387,3.048579787005205e-05,30.0
293.26111746979933,500.71755505349705,0.014148481876347459,2.298611111111111,1.7431878605216298,-0.010148481876347459,121.46181856208784,3.113360619076114e-05,0.026172177711404686,379.2557364914092,-0.005234435542280938,0.0030027948569551137,3.0473809184198333e-05,30.0
293.26293649508614,501.0162066146012,0.014149276109507811,2.305555555555556,1.7431607446014823,-0.010149276109507811,121.59624345989073,3.1128046558638676e-05,0.02615944453439704,379.41996315471044,-0.005231888906879409,0.0030013806374899247,3.0461840799615816e-05,30.0
293.26473624366554,501.31311636719977,0.014150077501124443,2.3125,1.743142454537633,-0.010150077501124443,121.72674282314375,3.1122436817322254e-05,0.02614684629434123,379.586373544056,-0.0052293692588682465,0.002999966666668865,3.0449894167478934e-05,30.0
293.2665169372114,501.6082897287569,0.014150885958974097,2.319444444444444,1.7431328011611527,-0.010150885958974096,121.85336381135556,3.1116777612374684e-05,0.026134381439520155,379.75492591740135,-0.0052268762879040314,0.002998553113349857,3.0437970695541125e-05,30.0
293.2682787945581,501.90173220072256,0.014151701390107983,2.326388888888889,1.7431315986462437,-0.010151701390107983,121.97615328142177,3.111106959443747e-05,0.026122048438093202,379.9255789193008,-0.005224409687618641,0.002997140142302531,3.0426071748961044e-05,30.0
293.27002203173663,502.19344936593285,0.0141525237008928,2.3333333333333335,1.743138664458968,-0.0101525237008928,122.09515778630333,3.1105313418943753e-05,0.026109845777843588,380.0982915796295,-0.0052219691555687175,0.002995727914273247,3.0414198651085297e-05,30.0
293.27174686201056,502.48344688606875,0.01415335279704892,2.3402777777777777,1.74315381930586,-0.010153352797048919,122.2104235743501,3.1099509745850925e-05,0.026097771965926088,380.27302331171865,-0.005219554393185218,0.0029943165860507326,3.0402352684228178e-05,30.0
293.2734534959104,502.77173049917343,0.014154188583685702,2.3472222222222223,1.743176887084644,-0.010154188583685702,122.32199658862584,3.1093659239393444e-05,0.026085825528627083,380.4497339105476,-0.005217165105725417,0.0029929063105298536,3.0390535090423134e-05,30.0
293.2751421412678,503.05830601722874,0.014155030965333968,2.3541666666666665,1.7432076948355757,-0.010155030965333968,122.42992246655291,3.1087762567855584e-05,0.026074005011125452,380.62838355067584,-0.005214801002225091,0.002991497236774741,3.0378747072158496e-05,30.0
293.2768130032594,503.34317932357146,0.014155879846021438,2.361111111111111,1.743246072682041,-0.010155879846021438,122.53424653457188,3.108182040304329e-05,0.02606230897718416,380.8089327889996,-0.0052124617954368326,0.0029900895100926804,3.036698979335037e-05,30.0
293.27846628498935,503.62635636014113,0.014156735131488438,2.368055555555556,1.7432918531715131,-0.010156735131488438,122.63501353587714,3.1075833404774286e-05,0.026050736005074557,380.991342824264,-0.005210147201014911,0.00298868327270403,3.0355264392764863e-05,30.0
293.28010218692083,503.90784313661686,0.014157596726826259,2.375,1.7433448718988984,-0.010157596726826259,122.73226792841712,3.106980223740955e-05,0.026039284691554202,381.17557520819975,-0.005207856938310841,0.002987278663135827,3.0343571970786398e-05,30.0
293.2817209067465,504.18764573125014,0.014158464535864985,2.381944444444444,1.7434049676410268,-0.010158464535864985,122.8260539646584,3.106372757413846e-05,0.0260279536527745,381.36159176659174,-0.005205590730554901,0.0029858758161039898,3.03319135863893e-05,30.0
293.2833226396678,504.46577028399855,0.014159338462184267,2.388888888888889,1.7434719820361693,-0.010159338462184267,122.91641556930841,3.105761008990349e-05,0.02601674152232539,381.54935471469014,-0.005203348304465078,0.002984474862847054,3.0320290263544192e-05,30.0
293.2849075784274,504.74222299437116,0.014160218409146065,2.3958333333333335,1.743545759538847,-0.010160218409146065,123.00339633916906,3.1051450461170906e-05,0.026005646951008148,381.7388266552021,-0.00520112939020163,0.0029830759311859326,3.030870299191585e-05,30.0
293.28647591334106,505.01701011933034,0.014161104279925184,2.4027777777777777,1.7436261473749255,-0.010161104279925184,123.08703954285818,3.1045249365717066e-05,0.02599466860661255,381.92997057647216,-0.005198933721322511,0.0029816791455838402,3.0297152727555627e-05,30.0
293.2880278323289,505.2901379712487,0.014161995977537575,2.4097222222222223,1.7437129954985835,-0.010161995977537575,123.16738812062056,3.103900748243033e-05,0.02598380517369765,382.12274985062817,-0.00519676103473953,0.002980284627203578,3.028564039355983e-05,30.0
293.289563520946,505.56161291592235,0.014162893404866404,2.4166666666666665,1.7438061565495673,-0.010162893404866404,123.24448468512514,3.1032725491128534e-05,0.02597305535337807,382.3171282307972,-0.005194611070675615,0.002978892493965088,3.0274166880723824e-05,30.0
293.2910831624118,505.8314413706394,0.014163796464685895,2.423611111111111,1.7439054858120357,-0.010163796464685895,123.31837152151621,3.1026404072392094e-05,0.025962417863117537,382.5130698491232,-0.005192483572623508,0.0029775028606012265,3.0262733048170883e-05,30.0
293.29258693763927,506.09962980230483,0.014164705059682953,2.430555555555556,1.7440108411745427,-0.010164705059682953,123.38909058875771,3.102004390741269e-05,0.025951891436525102,382.7105392135471,-0.005190378287305021,0.002976115838712015,3.0251339723958592e-05,30.0
293.29407502526306,506.3661847256204,0.01416561909247655,2.4375,1.7441220830906445,-0.01016561909247655,123.45668352012638,3.101364567785751e-05,0.025941474823158617,382.90950120549405,-0.005188294964631724,0.0029747315368187336,3.0239987705676626e-05,30.0
293.29554760166684,506.6311127013212,0.014166538465634884,2.444444444444444,1.744239074541099,-0.010166538465634884,123.52119162499378,3.100721006574917e-05,0.02593116678833212,383.1099210763274,-0.005186233357666424,0.0029733500604158278,3.022867776101532e-05,30.0
293.297004841148,506.89442032814804,0.014167463082246352,2.451388888888889,1.744361680820873,-0.010167463082246352,123.58265582081316,3.100073774946889e-05,0.025920966111963935,383.3117645073349,-0.0051841932223927875,0.002971971512211376,3.0217410631897028e-05,30.0
293.29844691629427,507.1561142251284,0.014168392847346136,2.4583333333333335,1.7444897690564858,-0.010168392847346136,123.64111645819236,3.0994229393770406e-05,0.025910871585940128,383.51499776693606,-0.005182174317188026,0.002970595992655678,3.0206187044075092e-05,30.0
293.2998739972021,507.4162010669339,0.014169327664674783,2.4652777777777777,1.744623209199517,-0.010169327664674783,123.69661372948002,3.098768567246988e-05,0.025900882019585313,383.7195873374539,-0.005180176403917063,0.0029692235988846415,3.0195007686742805e-05,30.0
293.30128625181715,507.6746875678837,0.014170267437958538,2.4722222222222223,1.7447618735901642,-0.010170267437958538,123.74918751168735,3.098110725948359e-05,0.02589099623727998,383.92550005619637,-0.005178199247455996,0.0029678544252006787,3.0183873221219615e-05,30.0
